==PROF== Connected to process 104220 (/home/ubuntu22/CudaLearing/Kernel_Optimazation/gemv/build/gemv_bench)
==PROF== Disconnected from process 104220
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,155,072"
"8","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","88.57"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.35"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","2.73"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.03"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","0"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","0"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","94.82"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.95"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","94.82"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.95"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","0.20"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.00"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","15.68"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","40.15"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","15.05"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,155,072"
"9","104220","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","88.65"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.11"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","31"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","13,465"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","1.64"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.02"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","2,096,241.78"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","2,137,184"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","1,989,792"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","75,464,704"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","16.95"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.17"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","66.85"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.67"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","66.85"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.67"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","1.92"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.02"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","12.52"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","32.04"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","39.07"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,640,768"
"10","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","96.82"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","94.99"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","42"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","15,199"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","1.68"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.02"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","2,096,241.78"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","2,137,184"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","1,989,792"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","75,464,704"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","19.11"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.19"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","61.16"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.61"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","61.16"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.61"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","2.26"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.02"
"11","104220","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
